timestamp,user_id,login_hour,process_count,cpu_usage,network_usage,file_activity,file_events,app_usage,risk,drift,reason2026-03-27T23:28:24.706287,user_1,23,321,30.9,438.8626232147217,0,[],LOW,0,Learning user behavior...
2026-03-27T23:32:44.177601,user_1,23,316,7.1,440.82991123199463,0,[],LOW,0,Behavior matches profile
2026-03-27T23:32:52.276613,user_1,23,318,7.3,440.85679054260254,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:00.357241,user_1,23,318,11.2,440.95709228515625,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:08.434264,user_1,23,319,11.3,440.98894596099854,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:16.556945,user_1,23,319,15.5,441.0232810974121,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:24.659119,user_1,23,319,20.1,441.0488471984863,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:32.755187,user_1,23,319,10.2,441.4353895187378,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:40.829749,user_1,23,319,25.1,441.46572971343994,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:48.926746,user_1,23,319,6.9,441.48731994628906,0,[],LOW,0,Behavior matches profile
2026-03-27T23:33:56.996338,user_1,23,318,9.8,441.5806474685669,0,[],LOW,0,Behavior matches profile
2026-03-27T23:34:05.051522,user_1,23,318,10.7,441.6098804473877,0,[],LOW,0,Behavior matches profile
2026-03-27T23:34:13.127646,user_1,23,318,12.4,441.64258766174316,0,[],LOW,0,Behavior matches profile
2026-03-27T23:34:21.283469,user_1,23,317,36.8,441.6773872375488,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:34:29.426039,user_1,23,318,27.6,441.8493232727051,0,[],LOW,0,Behavior matches profile
2026-03-27T23:34:37.539484,user_1,23,317,24.6,441.88780403137207,0,[],LOW,0,Behavior matches profile
2026-03-27T23:34:45.644397,user_1,23,318,43.7,441.90519523620605,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:34:53.810699,user_1,23,318,31.1,442.723596572876,0,[],LOW,0,Behavior matches profile
2026-03-27T23:35:01.983660,user_1,23,319,58.0,443.9467296600342,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:35:10.080341,user_1,23,319,50.8,444.1092882156372,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:35:18.225471,user_1,23,317,18.8,444.1461486816406,0,[],LOW,0,Behavior matches profile
2026-03-27T23:35:26.414718,user_1,23,317,43.1,444.2981901168823,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:35:34.595052,user_1,23,319,54.0,444.8005428314209,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:35:42.703956,user_1,23,319,100.0,459.91845321655273,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:35:50.779671,user_1,23,315,90.9,459.9690580368042,0,[],LOW,20,Abnormal CPU usage
2026-03-27T23:35:58.874691,user_1,23,326,37.0,460.10798931121826,84,"['Modified: C:/Users/angel/Downloads\\thriftkart', 'Modified: C:/Users/angel/Downloads\\thriftkart\\thriftkart', 'Modified: C:/Users/angel/Downloads\\thriftkart\\thriftkart\\thriftkart', 'Modified: C:/Users/angel/Downloads\\thriftkart\\thriftkart\\thriftkart\\.gitattributes', 'Modified: C:/Users/angel/Downloads\\thriftkart\\thriftkart\\thriftkart\\.gitignore']",LOW,20,High file activity
2026-03-27T23:36:06.938172,user_1,23,324,36.9,460.1457290649414,0,[],LOW,0,Behavior matches profile
2026-03-27T23:36:15.017456,user_1,23,323,31.2,460.16840171813965,0,[],LOW,0,Behavior matches profile
2026-03-27T23:36:23.099480,user_1,23,323,65.5,460.19006061553955,2729,"['Modified: C:/Users/angel/Downloads\\demo', 'Modified: C:/Users/angel/Downloads\\demo\\demo', 'Modified: C:/Users/angel/Downloads\\demo\\demo\\.gitignore', 'Modified: C:/Users/angel/Downloads\\demo\\demo\\.mvn', 'Modified: C:/Users/angel/Downloads\\demo\\demo\\.mvn\\wrapper']",MEDIUM,40,"Abnormal CPU usage, High file activity"
2026-03-27T23:36:31.211048,user_1,23,324,28.4,460.21464824676514,0,[],LOW,0,Behavior matches profile
2026-03-27T23:36:39.356442,user_1,23,321,34.8,460.24052715301514,0,[],LOW,0,Behavior matches profile
2026-03-27T23:36:47.491628,user_1,23,322,20.5,460.2705478668213,0,[],LOW,0,Behavior matches profile
2026-03-27T23:36:55.658460,user_1,23,321,21.2,460.2966585159302,0,[],LOW,0,Behavior matches profile
2026-03-27T23:37:03.773181,user_1,23,321,14.3,460.56878566741943,0,[],LOW,0,Behavior matches profile
2026-03-27T23:37:11.875075,user_1,23,320,42.4,460.584508895874,0,[],LOW,0,Behavior matches profile
2026-03-27T23:37:20.042463,user_1,23,319,25.4,460.61109161376953,0,[],LOW,0,Behavior matches profile
2026-03-27T23:37:28.137320,user_1,23,318,28.2,460.63765811920166,0,[],LOW,0,Behavior matches profile
2026-03-27T23:37:36.301311,user_1,23,318,21.0,460.66209506988525,0,[],LOW,0,Behavior matches profile
2026-03-27T23:37:44.405859,user_1,23,318,16.2,460.68485164642334,0,[],LOW,0,Behavior matches profile
2026-03-27T23:37:52.570755,user_1,23,321,42.8,460.71045875549316,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:00.674636,user_1,23,321,19.8,460.7309160232544,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:08.774154,user_1,23,321,22.7,460.74921894073486,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:16.887541,user_1,23,321,30.6,460.77312755584717,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:25.003747,user_1,23,321,47.5,460.803653717041,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:33.111091,user_1,23,321,38.8,460.82183361053467,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:41.201931,user_1,23,321,14.7,460.84379482269287,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:49.362344,user_1,23,320,20.2,460.861234664917,0,[],LOW,0,Behavior matches profile
2026-03-27T23:38:57.471345,user_1,23,319,31.4,460.88347339630127,0,[],LOW,0,Behavior matches profile
2026-03-27T23:39:05.550800,user_1,23,319,30.2,460.902813911438,0,[],LOW,0,Behavior matches profile
2026-03-27T23:39:13.653625,user_1,23,319,30.4,460.92302799224854,0,[],LOW,0,Behavior matches profile
2026-03-27T23:39:21.805315,user_1,23,318,30.7,460.94476413726807,0,[],LOW,0,Behavior matches profile
2026-03-27T23:39:29.950383,user_1,23,318,33.5,461.08566093444824,0,[],LOW,0,Behavior matches profile
2026-03-27T23:39:38.041924,user_1,23,318,15.7,461.1055393218994,0,[],LOW,0,Behavior matches profile
2026-03-27T23:39:46.162094,user_1,23,318,30.1,461.11656188964844,0,[],LOW,0,Behavior matches profile
2026-03-27T23:39:54.254953,user_1,23,318,15.0,461.1438035964966,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:02.401817,user_1,23,318,25.3,461.15971279144287,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:10.562933,user_1,23,324,42.3,461.18214893341064,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:18.696548,user_1,23,323,20.8,462.1034870147705,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:26.818744,user_1,23,323,24.3,463.12972831726074,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:34.951184,user_1,23,323,20.1,464.086483001709,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:43.105647,user_1,23,323,33.3,464.14079761505127,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:51.188091,user_1,23,322,49.1,464.26219367980957,0,[],LOW,0,Behavior matches profile
2026-03-27T23:40:59.288913,user_1,23,322,46.8,464.28418254852295,0,[],LOW,0,Behavior matches profile
2026-03-27T23:41:07.387326,user_1,23,322,45.9,464.42982387542725,0,[],LOW,0,Behavior matches profile
2026-03-27T23:41:15.555078,user_1,23,321,31.8,464.4805841445923,0,[],LOW,0,Behavior matches profile
2026-03-27T23:41:23.665489,user_1,23,321,29.6,464.4941921234131,0,[],LOW,0,Behavior matches profile
2026-03-27T23:41:31.817562,user_1,23,321,38.2,464.51177501678467,0,[],LOW,0,Behavior matches profile
2026-03-27T23:41:39.973436,user_1,23,321,43.2,464.5272912979126,0,[],LOW,0,Behavior matches profile
2026-03-27T23:41:48.093337,user_1,23,321,44.7,464.5521020889282,0,[],LOW,0,Behavior matches profile
2026-03-27T23:41:56.178614,user_1,23,323,44.5,464.57584953308105,0,[],LOW,0,Behavior matches profile
2026-03-27T23:42:04.255448,user_1,23,323,38.4,464.60823345184326,0,[],LOW,0,Behavior matches profile
2026-03-27T23:42:12.352445,user_1,23,323,34.1,464.86987018585205,0,[],LOW,0,Behavior matches profile
2026-03-27T23:42:20.402153,user_1,23,327,44.6,464.8958396911621,0,[],LOW,0,Behavior matches profile
2026-03-27T23:42:28.451946,user_1,23,327,33.5,464.9198637008667,0,[],LOW,0,Behavior matches profile
2026-03-27T23:42:36.554524,user_1,23,323,40.0,464.95111560821533,0,[],LOW,0,Behavior matches profile
2026-03-27T23:42:44.618987,user_1,23,323,33.7,464.96676540374756,0,[],LOW,0,Behavior matches profile
2026-03-27T23:42:52.733369,user_1,23,323,26.9,464.98772716522217,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:00.808910,user_1,23,323,26.0,465.07558250427246,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:08.909634,user_1,23,323,46.5,465.0978174209595,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:17.041843,user_1,23,323,39.5,465.12640285491943,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:25.129247,user_1,23,323,27.9,465.14039421081543,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:33.204279,user_1,23,323,27.4,465.1522207260132,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:41.281722,user_1,23,323,35.0,465.1684694290161,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:49.396836,user_1,23,323,30.0,465.18345737457275,0,[],LOW,0,Behavior matches profile
2026-03-27T23:43:57.511058,user_1,23,322,47.4,465.26367378234863,0,[],LOW,0,Behavior matches profile
2026-03-27T23:44:05.587791,user_1,23,322,48.1,465.2764949798584,0,[],LOW,0,Behavior matches profile
2026-03-27T23:44:13.650546,user_1,23,323,25.7,465.29101181030273,0,[],LOW,0,Behavior matches profile
2026-03-27T23:44:21.699988,user_1,23,322,30.9,465.3385896682739,0,[],LOW,0,Behavior matches profile
2026-03-27T23:44:29.766095,user_1,23,322,26.2,465.5792932510376,0,[],LOW,0,Behavior matches profile
2026-03-27T23:44:37.840382,user_1,23,322,29.2,466.48253440856934,0,[],LOW,0,Behavior matches profile
2026-03-27T23:44:45.920026,user_1,23,322,28.6,467.43368911743164,0,[],LOW,0,Behavior matches profile
2026-03-27T23:44:53.986997,user_1,23,322,32.3,468.24336338043213,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:02.065701,user_1,23,322,30.9,468.34270191192627,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:10.149032,user_1,23,322,31.0,468.35744857788086,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:18.205214,user_1,23,322,33.5,468.3991403579712,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:26.248527,user_1,23,322,34.6,468.4234390258789,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:34.317428,user_1,23,323,34.4,468.5863847732544,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:42.369525,user_1,23,322,39.9,469.03971672058105,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:50.431081,user_1,23,322,26.7,470.0313529968262,0,[],LOW,0,Behavior matches profile
2026-03-27T23:45:58.512480,user_1,23,323,28.4,472.3057746887207,0,[],LOW,0,Behavior matches profile
2026-03-27T23:46:06.592840,user_1,23,322,15.5,473.84749698638916,0,[],LOW,0,Behavior matches profile
2026-03-27T23:46:14.677798,user_1,23,321,24.3,475.4990873336792,0,[],LOW,0,Behavior matches profile
2026-03-27T23:46:22.764764,user_1,23,321,18.3,477.0006790161133,0,[],LOW,0,Behavior matches profile
2026-03-27T23:46:30.825974,user_1,23,323,26.9,478.5639238357544,0,[],LOW,0,Behavior matches profile
2026-03-27T23:46:38.914142,user_1,23,323,14.9,479.58556938171387,0,[],LOW,0,Behavior matches profile
2026-03-27T23:46:47.010400,user_1,23,321,12.6,480.7386083602905,0,[],LOW,0,Behavior matches profile
2026-03-27T23:46:55.127697,user_1,23,321,14.9,482.3014316558838,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:03.209509,user_1,23,321,14.1,483.87255859375,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:11.292278,user_1,23,321,13.6,485.5273103713989,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:19.349268,user_1,23,321,11.0,490.1925811767578,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:27.447942,user_1,23,324,11.8,490.73282051086426,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:35.538385,user_1,23,323,21.0,490.92812633514404,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:43.612083,user_1,23,323,21.3,490.9574737548828,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:51.671850,user_1,23,325,23.0,490.99313259124756,0,[],LOW,0,Behavior matches profile
2026-03-27T23:47:59.773164,user_1,23,325,18.0,491.1064291000366,0,[],LOW,0,Behavior matches profile
2026-03-27T23:48:07.836138,user_1,23,329,21.3,491.1585512161255,0,[],LOW,0,Behavior matches profile
2026-03-27T23:48:15.882796,user_1,23,330,30.5,491.254243850708,0,[],LOW,0,Behavior matches profile
2026-03-27T23:48:23.937110,user_1,23,328,24.5,491.30878257751465,0,[],LOW,0,Behavior matches profile
2026-03-27T23:48:31.994387,user_1,23,328,19.9,491.3451910018921,0,[],LOW,0,Behavior matches profile
2026-03-27T23:48:40.061462,user_1,23,326,18.9,491.4607524871826,0,[],LOW,0,Behavior matches profile
2026-03-27T23:48:48.105459,user_1,23,325,19.3,491.4991979598999,0,[],LOW,0,Behavior matches profile
2026-03-27T23:48:56.187394,user_1,23,325,29.7,491.5436592102051,0,[],LOW,0,Behavior matches profile
2026-03-27T23:49:04.236504,user_1,23,325,30.3,491.6134958267212,0,[],LOW,0,Behavior matches profile
2026-03-27T23:49:12.298943,user_1,23,324,18.3,491.6446371078491,0,[],LOW,0,Behavior matches profile
2026-03-27T23:49:20.357213,user_1,23,326,12.0,491.66333770751953,0,[],LOW,0,Behavior matches profile
2026-03-27T23:49:28.440266,user_1,23,326,14.0,492.53600120544434,0,[],LOW,0,Behavior matches profile
2026-03-27T23:49:36.522375,user_1,23,325,14.4,492.55532455444336,0,[],LOW,0,Behavior matches profile
2026-03-27T23:49:44.631062,user_1,23,325,19.1,492.58739376068115,0,[],LOW,0,Behavior matches profile
2026-03-27T23:49:52.724996,user_1,23,324,11.0,492.6310625076294,0,[],LOW,0,Behavior matches profile
2026-03-27T23:50:00.839307,user_1,23,324,11.6,492.65151023864746,0,[],LOW,0,Behavior matches profile
2026-03-27T23:50:08.931013,user_1,23,324,19.3,492.698205947876,0,[],LOW,0,Behavior matches profile
2026-03-27T23:50:17.010704,user_1,23,324,24.4,492.7297821044922,0,[],LOW,0,Behavior matches profile
2026-03-27T23:50:25.127925,user_1,23,324,11.8,492.78243255615234,0,[],LOW,0,Behavior matches profile
2026-03-27T23:50:33.192732,user_1,23,323,12.3,492.81592750549316,0,[],LOW,0,Behavior matches profile
2026-03-27T23:50:41.236353,user_1,23,325,30.8,492.9040985107422,0,[],LOW,0,Behavior matches profile
